YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2002,0.3697335919728707,151.29467812006322,27.177572235800113,5.45529873099792,0.36386810052785795,0.0271317829457363,0.1460674157303371,10.057110097424413,3.8711788960442757,14.319095931558804,21.156774144418776,1.4132988069879446,0.4745112537902463
2003,0.4174534841298796,158.06654643604983,27.201272176950347,5.94775325567436,0.3321637621864851,0.0303030303030302,0.1477272727272727,9.826636262679333,3.7600140945387213,14.584684315600818,22.28363628016849,1.5424633331495845,0.3368915883841182
2004,0.4031614714137982,152.5183587349859,27.26550911550214,6.96807787422068,0.3118898269439929,0.027972027972028,0.1414141414141414,9.74071520375684,3.856230111980289,15.532810418710437,23.195407116845683,1.6852860497985471,0.3582223113447987
2005,0.4668031356120473,152.50460005257202,27.04022479541136,8.336922571774059,0.2920120745007541,0.0292207792207791,0.1454545454545454,9.619104648314043,4.129284078991133,16.335670229868967,24.864072997796296,1.4549984034652084,0.3432872470902287
2006,0.4590870705364683,150.6479972505848,27.41139927842831,8.781477080326491,0.27154907496304725,0.0272727272727272,0.1478260869565216,9.38837069992986,4.341092364963298,15.25181681693847,24.306761960859156,1.6016360081415932,0.4390503795749692
2007,0.4497353114175544,147.94900580755197,27.36081109191515,9.1799854271313,0.2547452457378451,0.0294117647058823,0.1517857142857142,9.17302752154588,4.33449919542164,15.69025038238387,25.767414981699822,1.453773178833957,0.5985841732361876
2008,0.4225255031706644,138.82422714804653,27.10184709464872,9.63480329517643,0.23574145354812562,0.0288184438040345,0.1565217391304348,8.932501049193048,4.3132270815164775,16.20685633778344,26.852685711668084,1.778184212696319,0.4584337903422458
2009,0.4226258546436653,129.56021173821077,26.89420669692236,9.76013893888086,0.22838324480601288,0.0309597523219814,0.1621621621621622,8.598956899743257,4.144571177676358,16.05462944966847,27.240741125986123,1.7664323531288804,0.557619647847962
2010,0.4053293012961684,134.9691146190803,26.86574540440605,10.706086340340951,0.20973249811306424,0.0281249999999999,0.1551724137931035,8.667537482712968,4.632365528897601,17.92291979307193,27.962772128735736,1.727199101304267,0.5737311851185806
2011,0.4435607973968306,130.7352207088355,26.626531527091494,10.781357157787529,0.19869040305986455,0.0278637770897832,0.1652173913043478,8.222500212555035,4.41068297673276,16.96848819003302,28.743599833604073,1.528412789533736,0.5753408210688191
2012,0.4868100012078753,131.69831698316986,26.493697209892098,10.86844136696125,0.18864892110924922,0.0275229357798164,0.168141592920354,8.018180022424684,4.430629045126398,17.56327862785221,29.09261512519789,1.6565104732545728,0.4868183167171444
2013,0.4663366575131281,132.87239061210047,26.503012183648753,10.71017365686703,0.17942470361884144,0.0293255131964809,0.1666666666666667,7.799588545636768,4.444479954583612,17.857081661667838,29.24456184475277,1.8062854500836751,0.4542804107279941
2014,0.5254521383197095,132.0051327075032,26.320308159849873,10.534429874999649,0.16940040437319334,0.028735632183908,0.1666666666666666,7.562751619983266,4.373967591652053,18.549830586383976,30.046472215944284,1.4747988704809314,0.6082842234191779
2015,0.5421311456705042,136.91852134874392,26.93050932169769,10.75177666153811,0.1606264510913028,0.0276243093922652,0.1717171717171716,7.68992610535936,4.870132032950912,19.90393251602782,29.27106631546939,1.5618198136757175,0.6255167529746004
2016,0.4909026956160266,141.49729990448,27.180864727894026,10.99137266122089,0.15057231044144603,0.0293333333333333,0.1649484536082474,7.6399330907174114,5.184843699529489,20.845744567591527,30.616897577555513,1.447311569995028,0.6791317495352087
2017,0.4881141718090633,139.80341927938963,27.52404499026382,11.519531180191759,0.1425409382901312,0.0283505154639175,0.1632653061224489,7.685112029460217,5.643043611179909,22.05681275356601,31.268743310202854,1.1540242724409202,0.7922240791018269
2018,0.5688763516690174,147.86569613024284,27.59045866601256,11.486703521592819,0.13499655825412618,0.0272277227722772,0.1666666666666666,7.449417490380362,5.752853772255923,22.00550353098864,32.23510080260907,1.7271123596077544,0.7585271272643921
