YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.7485089304274133,209.14846427851333,40.076090944324136,10.998082914827691,0.5662120458808116,0.0293255131964809,0.1273408239700374,25.51128914723307,18.294498756733862,17.936921148013248,29.077094243910015,1.6225190666231744,0.7169386572254506
1998,0.7524577653413937,244.58740961293068,41.11798590860269,12.789643655335281,0.5180442033154055,0.0303867403314918,0.1284722222222222,26.044120159238208,18.39125422810876,18.080368641788393,30.128725395675445,1.623059655903496,0.78864859407457
1999,0.695489638358391,236.3935457655556,42.316785573668604,14.076783346286359,0.47066116806736263,0.031413612565445,0.1295681063122923,26.24423909376775,18.542725773943722,19.329910978618653,30.98947521240254,1.6192413337752602,0.7266700509271201
2000,0.715115543115937,207.45183988926058,42.569259789814616,14.591194928642102,0.4317115486378693,0.030379746835443,0.1291390728476821,26.388312091664318,18.04675444058713,20.030733264938995,31.676838339796557,1.6989537583117176,0.6738367518656396
2001,0.6762122848332661,227.283096437793,42.205571551118396,14.748154059377441,0.3940239666395768,0.0320987654320986,0.1292517006802721,25.99289603708984,17.945125549919442,20.556672809107425,32.840496947428235,1.6093073064522676,0.7095064550701724
2002,0.7005770522362488,216.92338072669827,41.73128765987596,15.463307663636431,0.36386810052785795,0.0317073170731706,0.1262798634812286,25.39159267649808,18.684570429461683,20.975392704704976,35.21165938146849,1.5631838292161095,0.582959278485283
2003,0.7080404641803798,208.26081167770124,41.25212804989302,15.86388626753723,0.3321637621864851,0.0317848410757946,0.1280276816608996,24.60819918558581,18.792876422445516,21.750696950896156,36.35500560006897,1.6372434620881056,0.9535899728111336
2004,0.7437834559502149,208.48686304324764,40.84724509096374,16.21622676069979,0.3118898269439929,0.0298165137614678,0.1232876712328767,23.848985858007104,19.140296938484475,22.426548735361898,37.782552049318475,1.6099518241494448,0.778919711097224
2005,0.6421238030476998,235.4735482691231,41.227942627903005,17.21341735054126,0.2920120745007541,0.0298507462686566,0.1233333333333333,23.1741623018996,20.0022047706908,22.83763054563792,39.00315109664222,1.6688979456003767,0.7867078140511923
2006,0.6482737841684761,237.26787951353091,41.190491832721094,18.73038343516856,0.27154907496304725,0.0304878048780488,0.1206349206349206,22.879088233606023,20.134145190412305,22.71100870460434,40.035799531911685,2.030322508861237,0.8602608721378556
2007,0.579910554092019,284.56141108400436,41.31160935031177,21.58350475564416,0.2547452457378451,0.0311284046692607,0.1205882352941176,22.553874129854513,21.043930198329335,22.736658938630555,42.29331739558185,1.8873697619014207,0.9080746204363548
2008,0.5999040055851296,285.1752221386738,41.91674554575148,24.747600141891063,0.23574145354812562,0.0289330922242314,0.1203208556149733,22.265803904650866,21.324263639810457,23.478010392027688,43.2483723711075,1.9567814102945036,1.1706672742606148
2009,0.5737132243305187,260.9926017911453,42.13281613814248,25.89302438419814,0.22838324480601288,0.0325047801147228,0.126005361930295,21.90418633188556,19.78538398360231,24.769681636862913,41.67665656413394,1.452097835091959,0.915375331913944
2010,0.5543061547251364,258.9442815249267,42.8294739040398,27.31902124704584,0.20973249811306424,0.0303605313092979,0.1240105540897098,21.45764227964538,19.949183111409177,24.903914731736492,41.55213900964183,1.5518719970834831,0.7943986252635787
2011,0.546828934644685,263.63321482054994,43.01915463649259,30.095442301186512,0.19869040305986455,0.03125,0.1221945137157106,21.462624401778015,20.463179415742374,24.396279092092463,43.34339505465734,1.7803050371970184,0.8399649641009173
2012,0.5687943262411348,290.6719067190672,42.98463181760731,32.16966555491065,0.18864892110924922,0.031021897810219,0.1237864077669903,20.987799420129015,19.717043666896387,25.053049239720238,43.01967612711081,1.8412458138680128,1.05351612496513
2013,0.5566882800494735,300.9277823642725,43.17008142116457,34.770475764483784,0.17942470361884144,0.0299823633156967,0.1247058823529411,20.525349928216833,19.949145027202707,25.293818098260115,43.88061046155599,1.97688175726571,1.0854477107539824
2014,0.5495188409125159,313.6952599639167,43.26820834194338,37.96359695863996,0.16940040437319334,0.03125,0.1241534988713318,20.207193143450944,20.020774267124477,25.413996480505542,44.84094855747317,1.9319841736654115,0.7855261594105915
2015,0.523679606378914,317.1668736268985,43.56072067320181,41.69203539242328,0.1606264510913028,0.0307692307692307,0.1241830065359478,19.902661009891446,20.175444936870093,25.84901806610827,45.89381857794659,1.5413772269116508,1.1113440130391774
2016,0.5226072429402888,292.62036940711386,43.92956615433039,45.664037923243725,0.15057231044144603,0.0306122448979591,0.1234309623430962,19.686672788114446,20.030435293574012,26.387839230746955,46.5611225780864,1.6773940713096287,1.1671071491990146
2017,0.5227834687389615,307.9551149969371,44.51928281466637,53.19879024301639,0.1425409382901312,0.0309446254071661,0.1214421252371916,20.005093000658334,21.954842764730547,25.732329159312084,51.03948431739193,1.8103391579554269,1.00194969802151
2018,0.5331699665497062,303.5416119002511,45.14791356809703,59.33956471905848,0.13499655825412618,0.0306748466257669,0.1210526315789473,20.01328597416069,20.56697203958194,27.637949808450816,50.52376951408154,1.998097626652214,1.0173203334651626
