YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2006,0.5122939702902366,258.44835423110607,155.35772704249172,32.78476550377632,0.27154907496304725,0.0309446254071661,0.0751366120218579,34.36559466344706,5.580371581352613,18.85570512764105,32.73052260174184,1.8133323528221783,0.158421284477788
2007,0.5049020367071942,276.72121591571494,152.69937443591746,36.027703934626246,0.2547452457378451,0.0310077519379845,0.0746073298429319,34.31957863372201,4.963658755069703,20.19932340162339,33.84400873479878,1.4719590708715464,0.1592125680365385
2008,0.4805994423791822,296.9001196742319,149.52118196631176,42.07397525610913,0.23574145354812562,0.0305232558139534,0.0732292917166865,33.73785352260472,6.77499555202204,20.461284462783834,32.12968303781356,1.709905166709474,0.1680723798177191
2009,0.6278283295216778,175.87741915115288,145.91590261201617,45.54942380004913,0.22838324480601288,0.0325581395348837,0.0757396449704143,32.63336271337219,8.135735196634604,21.10591139342458,35.30019821719989,1.3202883723781251,0.222138271500326
2010,0.5281540817528566,245.11241446725316,142.15205560417763,48.944145748710746,0.20973249811306424,0.031496062992126,0.0750577367205542,32.86666506450052,7.858190857228127,21.253400814193338,35.48017383333894,1.5997007225781843,0.1633822976551653
2011,0.4760490989481077,286.7788632960137,139.00062763453542,52.91783192585359,0.19869040305986455,0.0307692307692307,0.0754716981132075,32.504048754506016,8.268496802538213,22.098857063268024,36.31843770704114,1.5173499311590486,0.3259483132391892
2012,0.478574252607889,269.219692196922,135.8236962458905,57.57296460992095,0.18864892110924922,0.0307692307692307,0.0764262648008611,32.21625307024553,8.918785128779769,22.55758232486541,36.43485564087922,1.622532238290573,0.3108549843054444
2013,0.4981428113992955,258.71368478987307,132.92973804897255,61.20332854848912,0.17942470361884144,0.0314371257485028,0.0769230769230769,31.83116157825723,9.064797319145676,23.288548829517815,38.176397592070735,1.4451734054305547,0.298121246365432
2014,0.4996726422447389,256.20507674941393,129.8369578427483,63.67343932430439,0.16940040437319334,0.0312499999999998,0.0770877944325482,31.716530706618236,8.70227780257144,23.638881262244137,39.25696271683395,1.852819140308628,0.1892335725528695
2015,0.5295723082043601,216.93953577228007,126.62712221648992,65.72824601709972,0.1606264510913028,0.0313432835820894,0.0773420479302832,31.91327808272755,7.903609349245595,23.877667695336573,39.51525905275666,1.5954999139525472,0.2107809013906123
2016,0.5351471131355411,192.56173335729216,123.46747685578241,68.76316239119473,0.15057231044144603,0.0316742081447962,0.0763358778625954,32.266238761569284,7.243712553460138,24.105878016733417,38.71890726463725,1.6526967601051648,0.3117186751204394
2017,0.5393286954755497,206.49143323866272,121.7516859833936,73.59349663950512,0.1425409382901312,0.0304347826086955,0.0755319148936169,32.11229732609841,7.030248389861974,25.374802031358414,38.849674823906305,1.4832903972914808,0.2100167083171933
2018,0.5081383216574751,230.16579493641052,120.07671001640308,80.348100095354,0.13499655825412618,0.0301369863013698,0.0740365111561865,31.195578081873954,8.738850030945668,26.199722551039365,38.35275786013697,1.6649128525468335,0.2995125749358246
