YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
2004,0.5484956524902681,214.40762874689108,164.26736239246432,28.963843285426652,0.3118898269439929,0.0301418439716312,0.0749279538904899,33.430515565597204,7.074596608768175,18.500939083759192,33.067305148556024,2.0079706188088684,0.2874968086154086
2005,0.54948866162739,231.39350164001877,159.74671161377898,30.526662061352777,0.2920120745007541,0.0303030303030302,0.0760563380281691,33.98719357141703,6.108672835531123,18.664384972176858,32.94967634372869,1.8627809016567805,0.1424186248986657
2006,0.5122939702902366,258.44835423110607,155.35772704249172,32.78476550377632,0.27154907496304725,0.0309446254071661,0.0751366120218579,34.36559466346554,5.580371581190194,18.855705127759453,32.73052260180591,1.8133323528221783,0.158421284477788
2007,0.5049020367071942,276.72121591571494,152.69937443591746,36.027703934626246,0.2547452457378451,0.0310077519379845,0.0746073298429319,34.319578633640646,4.963658755529424,20.199323401253558,33.84400873449652,1.4719590708715464,0.1592125680365385
2008,0.4805994423791822,296.9001196742319,149.52118196631176,42.07397525610913,0.23574145354812562,0.0305232558139534,0.0732292917166865,33.737853522617954,6.7749955519054295,20.461284462868303,32.12968303786789,1.709905166709474,0.1680723798177191
2009,0.6278283295216778,175.87741915115288,145.91590261201617,45.54942380004913,0.22838324480601288,0.0325581395348837,0.0757396449704143,32.633362713382844,8.135735196582942,21.105911393459174,35.30019821722701,1.3202883723781251,0.222138271500326
2010,0.5281540817528566,245.11241446725316,142.15205560417763,48.944145748710746,0.20973249811306424,0.031496062992126,0.0750577367205542,32.866665064531965,7.858190857030307,21.253400814353796,35.48017383346477,1.5997007225781843,0.1633822976551653
2011,0.4760490989481077,286.7788632960137,139.00062763453542,52.91783192585359,0.19869040305986455,0.0307692307692307,0.0754716981132075,32.50404875451293,8.268496802505526,22.098857063301963,36.31843770707969,1.5173499311590486,0.3259483132391892
2012,0.478574252607889,269.219692196922,135.8236962458905,57.57296460992095,0.18864892110924922,0.0307692307692307,0.0764262648008611,32.21625307027625,8.918785128605156,22.557582325017282,36.43485564101638,1.622532238290573,0.3108549843054444
2013,0.4981428113992955,258.71368478987307,132.92973804897255,61.20332854848912,0.17942470361884144,0.0314371257485028,0.0769230769230769,31.8311615782586,9.06479731916722,23.288548829517527,38.176397592095945,1.4451734054305547,0.298121246365432
2014,0.4996726422447389,256.20507674941393,129.8369578427483,63.67343932430439,0.16940040437319334,0.0312499999999998,0.0770877944325482,31.71653070661778,8.70227780259861,23.638881262231692,39.25696271683713,1.852819140308628,0.1892335725528695
2015,0.5295723082043601,216.93953577228007,126.62712221648992,65.72824601709972,0.1606264510913028,0.0313432835820894,0.0773420479302832,31.91327808273057,7.903609349228367,23.87766769534941,39.51525905276049,1.5954999139525472,0.2107809013906123
2016,0.5351471131355411,192.56173335729216,123.46747685578241,68.76316239119473,0.15057231044144603,0.0316742081447962,0.0763358778625954,32.26623876158983,7.24371255330411,24.105878016852028,38.71890726470991,1.6526967601051648,0.3117186751204394
2017,0.5393286954755497,206.49143323866272,121.7516859833936,73.59349663950512,0.1425409382901312,0.0304347826086955,0.0755319148936169,32.11229732605181,7.030248390124344,25.374802031145848,38.84967482373084,1.4832903972914808,0.2100167083171933
2018,0.5081383216574751,230.16579493641052,120.07671001640308,80.348100095354,0.13499655825412618,0.0301369863013698,0.0740365111561865,31.195578081863797,8.73885003101052,26.199722550976446,38.35275786008452,1.6649128525468335,0.2995125749358246
